"2","4"
"3","5"
"3","159"
"4","20"
"5","26"
"5","100"
"5","1715"
"7","141"
"8","59"
"9","59"
"11","59"
"14","24"
"15","62"
"15","64"
"16","860"
"17","140"
"17","206"
"17","296"
"17","298"
"21","154"
"21","1244"
"22","156"
"23","168"
"24","182"
"24","597"
"25","59"
"29","62"
"29","64"
"30","62"
"30","64"
"31","62"
"31","64"
"32","62"
"32","64"
"33","555"
"38","751"
"39","754"
"40","833"
"41","438"
"41","766"
"46","150"
"46","560"
"46","751"
"46","1000"
"46","1271"
"46","1301"
"47","301"
"47","1490"
"48","573"
"49","581"
"50","498"
"50","630"
"51","116"
"52","62"
"52","64"
"53","62"
"53","64"
"57","540"
"57","541"
"57","556"
"58","899"
"60","507"
"61","781"
"67","1225"
"67","1226"
"67","1227"
"67","1229"
"70","1271"
"77","721"
"77","725"
"79","832"
"83","215"
"83","218"
"83","222"
"83","224"
"83","273"
"83","277"
"84","230"
"84","238"
"84","254"
"84","267"
"94","623"
"95","1225"
"95","1226"
"95","1227"
"95","1229"
"96","712"
"96","874"
"97","263"
"97","264"
"97","265"
"97","268"
"97","269"
"97","1588"
"97","1589"
"99","177"
"102","819"
"110","35"
"112","746"
"113","751"
"115","806"
"115","807"
"118","574"
"119","789"
"125","200"
"127","930"
"135","1361"
"139","1034"
"140","638"
"140","1006"
"141","1014"
"142","1011"
"144","1003"
"145","1096"
"153","1049"
"156","1149"
"157","1245"
"160","1148"
"161","1126"
"162","1155"
"163","1158"
"164","1252"
"165","1253"
"166","1255"
"167","1256"
"171","1260"
"203","1274"
"206","309"
"214","1271"
"215","1225"
"215","1226"
"215","1227"
"215","1229"
"215","1231"
"216","196"
"217","1302"
"228","1306"
"229","1354"
"230","1314"
"231","1315"
"232","1318"
"233","348"
"235","1325"
"238","1334"
"239","1352"
"244","1271"
"268","1400"
"277","1415"
"285","1460"
"290","1271"
"291","1271"
"309","1661"
"319","1397"
"350","464"
"350","465"
"354","1482"
"356","1494"
"357","1497"
"435","1276"
"436","1271"
"446","1271"
"461","1271"
"480","1000"
"507","1271"
"508","1271"
"512","206"
"518","1634"
"559","1654"
"559","1655"
"562","599"
"577","1684"
"577","1688"
"665","582"
"711","1271"
"881","480"
"882","I11"
"886","1271"
"926","1271"
